"","E","taxa"
"1",5,"Clicks"
"2",1,"Max_PPRL_dB"
"3",5,"CumSEL_dB"
"4",7,"secs_per_bin"
"5",7,"son_prop"
"6",8,"StDvSEL"
"7",8,"StDv_sonprop_hr"
"8",2,"SPres"
"9",1,"JD"
"10",3,"mean.chl"
"11",3,"mean.npp"
"12",9,"mean.sst"
"13",9,"ssh"
"14",8,"t5"
"15",3,"t500"
"16",10,"t1000"
"17",2,"s5"
"18",1,"s500"
"19",1,"s1000"
"20",1,"curSp5"
"21",4,"curSp500"
"22",8,"curSp1000"
"23",6,"curDir5"
"24",6,"curDir500"
"25",4,"curDir1000"
